id,name,school_year,gender,house
1,Harry James Potter,1991,1,1
2,Ronald Weasley,1991,1,1
3,Hermione Granger,1991,2,1
4,Neville Longbottom,1991,1,1
5,Dean Thomas,1991,1,1
6,Seamus Finnigan,1991,1,1
7,Lavender Brown,1991,2,1
8,Parvati Patil,1991,2,1
9,Padma Patil,1991,2,3
10,Draco Malfoy,1991,1,4
11,Vincent Crabbe,1991,1,4
12,Gregory Goyle,1991,1,4
13,Pansy Parkinson,1991,2,4
14,Cho Chang,1990,2,3
15,Cedric Diggory,1988,1,2
16,Luna Lovegood,1992,2,3
17,Ginny Weasley,1992,2,1
18,Colin Creevey,1992,1,1
19,Dennis Creevey,1994,1,1
20,Fred Weasley,1989,1,1
21,George Weasley,1989,1,1
22,Angelina Johnson,1989,2,1
23,Alicia Spinnet,1989,2,1
24,Lee Jordan,1989,1,1
25,Katie Bell,1990,2,1
26,Oliver Wood,1987,1,1
27,Percy Weasley,1987,1,1
28,Penelope Clearwater,1987,2,3
29,Marcus Flint,1987,1,4
30,Adrian Pucey,1989,1,4
31,Terence Higgs,1987,1,4
32,Montague,1990,1,4
33,Graham Pritchard,1994,1,4
34,Justin Finch-Fletchley,1991,1,2
35,Hannah Abbott,1991,2,2
36,Ernie Macmillan,1991,1,2
37,Susan Bones,1991,2,2
38,Terry Boot,1991,1,3
39,Michael Corner,1991,1,3
40,Anthony Goldstein,1991,1,3
41,Marietta Edgecombe,1990,2,3
42,Roger Davies,1990,1,3
43,Eddie Carmichael,1990,1,3
44,Cormac McLaggen,1990,1,1
45,Zacharias Smith,1991,1,2
46,Eleanor Branstone,1994,2,2
47,Jimmy Peakes,1994,1,1
48,Ritchie Coote,1994,1,1
49,Demelza Robins,1993,2,1
50,Romilda Vane,1993,2,1
51,Euan Abercrombie,1995,1,1
52,Blaise Zabini,1991,1,4
53,Theodore Nott,1991,1,4
54,Daphne Greengrass,1991,2,4
55,Tracey Davis,1991,2,4
56,Millicent Bulstrode,1991,2,4
57,Andrew Kirke,1994,1,1
58,Jack Sloper,1994,1,1
59,Natalie McDonald,1994,2,1
60,Vicky Frobisher,1994,2,1
61,Geoffrey Hooper,1994,1,1
62,Orla Quirke,1991,2,3
63,Stewart Ackerley,1991,1,3
64,Kevin Whitby,1991,1,2
